,symbol,volatility,sma,drawdown,score,risk_category,Company_name,Company_longname
161,GLENMARK.NS,0.014089363169398258,,-0.08097112760821226,-10,,NARAYANA HRUDAYALAYA LTD.,Narayana Hrudayalaya Limited
165,BDL.NS,0.012331720759703707,1502.7149963378906,-0.05452186423723663,-10,,INDIAN RENEWABLE ENERGY,Indian Renewable Energy Development Agency Limited
155,SCHAEFFLER.NS,0.013137617702405057,,-0.06161381799432843,-10,,POONAWALLA FINCORP LTD,Poonawalla Fincorp Limited
192,CONCOR.NS,0.0123057413653102,519.2399993896485,-0.06052928066607136,-10,,UCO BANK,UCO Bank
169,HINDCOPPER.NS,0.04054740167765099,526.8824996948242,-0.07872622733303848,-15,,BLUE STAR LIMITED,Blue Star Limited
129,FEDERALBNK.NS,0.02610990180457514,261.3050018310547,-0.07754110435996509,-15,,GUJARAT FLUOROCHEM LTD,Gujarat Fluorochemicals Limited
137,NATIONALUM.NS,0.03065083556398881,336.50499572753904,-0.054169046434753274,-15,,NLC INDIA LIMITED,NLC India Limited
23,HINDZINC.NS,0.027342419105834712,631.5374938964844,-0.0814025463742876,-15,,AIA ENGINEERING LIMITED,AIA Engineering Limited
81,IDBI.NS,0.03209190876473808,103.97300071716309,-0.1647346027444939,-30,,ENDURANCE TECHNO. LTD.,Endurance Technologies Limited
73,IDEA.NS,0.03590164370551132,11.359500074386597,-0.15505810731081487,-30,,PHYSICSWALLAH LIMITED,Physicswallah Limited
52,IRFC.NS,0.03072561424590619,124.11399917602539,-0.12915296479391786,-30,,GODREJ INDUSTRIES LTD,Godrej Industries Limited
88,GROWW.NS,0.02607023739604249,160.9745002746582,-0.0923049739002736,-30,,ANTHEM BIOSCIENCES LTD,
134,GVT&D.NS,0.02728779161642403,,-0.17588879685771844,-30,,AJANTA PHARMA LIMITED,Ajanta Pharma Limited
131,RVNL.NS,0.03575332804440133,348.43500061035155,-0.17399148827446956,-30,,CENTRAL BANK OF INDIA,Central Bank of India
103,BHEL.NS,0.02948464407195007,278.6500015258789,-0.17278861406255686,-30,,JUBILANT FOODWORKS LTD,Jubilant FoodWorks Limited
144,JSL.NS,0.02652252839794,,-0.118812492023795,-30,,GODFREY PHILLIPS INDIA LT,Godfrey Phillips India Limited
167,AIIL.NS,0.03149487971999949,,-0.08429412602210351,-30,,PREMIER ENERGIES LIMITED,
197,RADICO.NS,0.026378466777069214,,-0.1819312651575459,-30,,THERMAX LTD,Thermax Limited
213,GODFRYPHLP.NS,0.0458001147102289,,-0.26396256475723584,-30,,TATA INVESTMENT CORP LTD,Tata Investment Corporation Limited
