,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,bid,ask,marketCap,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,dividendYield,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingPE,dividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,financialCurrency,shortName,symbol,prevName,nameChangeDate
33,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.4812247,287.45,287.7,2618198851584,NSI,368.45,194.8,1.7 - Buy,,9098866313,33.193,296.627,-8.877014,-0.02992652,282.2139,5.5361023,0.01961669,118.08471,8.668996,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1627011900000,2,4.200012,1767939921,287.75,292.9,281.65 - 292.9,281.65,30286725,283.55,,,in_market,finmb_112318630,NSE,Eternal Limited,283.4,28646811,24103462,[],92.95,0.47715604,194.8 - 368.45,-80.70001,-0.21902567,16.711258,1760608800.0,1760608800.0,1760608800.0,1760614200.0,1760614200.0,False,0.0,1438.75,,0.0,REGULAR,0.2,2.43681,0.52084,552.47296,INR,ETERNAL LIMITED,ETERNAL.NS,Zomato Limited,2026-01-08
34,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.43534675,423.3,423.25,2609299062784,NSI,436.7,349.25,2.4 - Buy,6.23,6162728327,171.077,388.735,34.66501,0.08917388,388.94376,34.456238,0.08858926,7.742697,2.474909,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1288842300000,2,-1.8500061,1767939919,423.4,428.35,421.1 - 428.35,421.1,3363025,425.25,0.0,0.0,in_market,finmb_9192276,NSE,Coal India Limited,423.7,6399321,9733382,[],74.149994,0.21231207,349.25 - 436.7,-13.300018,-0.03045573,15.400267,1761732000.0,1769508000.0,1769508000.0,1708338600.0,1708338600.0,True,10.75,8.359328,26.5,0.025279248,REGULAR,50.65,54.68379,52.00984,8.140767,INR,COAL INDIA LTD,COALINDIA.NS,,
35,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,2.547607,605.3,605.3,2559698272256,NSI,656.35,378.15,2.9 - Hold,4.91,4225319000,32.42,533.123,72.677,0.13632314,471.12274,134.67725,0.28586444,18.45535,18.685997,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1029123900000,2,15.049988,1767939921,605.8,612.2,588.15 - 612.2,588.15,7097829,590.75,0.0,0.0,in_market,finmb_882854,NSE,Hindustan Zinc Limited,588.15,8309926,11992538,[],227.65,0.6020098,378.15 - 656.35,-50.549988,-0.07701682,36.321674,1760695200.0,1760695200.0,1760695200.0,1760697000.0,1760697000.0,False,0.0,24.241697,29.0,0.0,REGULAR,24.99,32.82517,28.38785,21.340115,INR,HINDUSTAN ZINC LIMITED,HINDZINC.NS,,
36,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.025329,1293.5,1293.7,2494274732032,NSI,1332.7,1055.0,2.8 - Hold,1.53,1928314320,22.996,1263.666,29.833984,0.023609074,1208.1802,85.319824,0.07061846,66.24345,56.248913,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1029123900000,2,-13.400024,1767939917,1293.5,1310.8,1292.6 - 1310.8,1292.6,234406,1306.9,0.0,0.0,in_market,finmb_877826,NSE,Nestlé India Limited,1306.9,1085840,1126871,[],238.5,0.22606635,1055.0 - 1332.7,-39.19995,-0.029413937,16.277409,1760608800.0,1760608800.0,1760608800.0,,,False,12.125,84.59778,20.0,0.00927768,REGULAR,15.29,19.52646,16.65818,77.649536,INR,NESTLE INDIA LIMITED,NESTLEIND.NS,,
37,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.68614256,3762.9,3763.8,2449229217792,NSI,4949.5,3340.0,3.0 - Hold,,650733068,351.86,3920.068,-156.26807,-0.03986361,4200.559,-436.75903,-0.103976406,64.76469,10.696869,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1490067900000,2,-26.0,1767939913,3763.8,3833.2,3758.0 - 3833.2,3758.0,118440,3789.8,0.0,0.0,in_market,finmb_113890200,NSE,Avenue Supermarts Limited,3794.0,374721,529606,[],423.80005,0.12688625,3340.0 - 4949.5,-1185.7,-0.23955955,2.8090835,1768039200.0,1768039200.0,1768039200.0,,,False,0.0,90.28065,,0.0,REGULAR,41.69,58.115,47.56455,79.13036,INR,AVENUE SUPERMARTS LIMITED,DMART.NS,,
38,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.40502158,260.3,260.2,2421412331520,NSI,322.0,247.3,2.4 - Buy,5.21,9300603819,106.531,269.196,-8.846008,-0.032860845,286.9365,-26.586487,-0.092656344,13.977765,2.4438896,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1191555900000,2,1.0500183,1767939920,260.35,263.8,259.9 - 263.8,259.9,7022841,259.3,0.0,0.0,in_market,finmb_9537783,NSE,Power Grid Corporation of India Limited,260.3,11678396,9696427,[],13.050003,0.052769925,247.3 - 322.0,-61.649994,-0.19145961,-13.4801445,1762164000.0,1770026400.0,1770026400.0,1762252200.0,1762252200.0,True,9.0,16.851133,13.5,0.03470883,REGULAR,15.45,18.62601,17.27724,15.068957,INR,POWER GRID CORP. LTD.,POWERGRID.NS,,
39,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.2024214,610.15,610.4,2385164894208,NSI,629.9,363.0,1.7 - Buy,8.53,3905304540,102.928,547.198,63.552002,0.11614078,469.2405,141.50949,0.30157134,10.859759,5.933759,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,7.25,1767939922,610.75,615.3,602.35 - 615.3,602.35,6542518,603.5,0.0,0.0,in_market,finmb_878252,NSE,Vedanta Limited,603.0,11531439,12153157,[],247.75,0.68250686,363.0 - 629.9,-19.150024,-0.030401688,39.65058,1761904800.0,1769680800.0,1769680800.0,1761910200.0,1761910200.0,True,51.5,20.03773,51.5,0.085335545,REGULAR,30.48,56.23974,45.26382,13.493116,INR,VEDANTA LIMITED,VEDL.NS,,
40,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.17768453,179.78,179.8,2242438234112,NSI,187.85,122.62,2.3 - Buy,2.0,12471847611,76.221,173.2276,6.572403,0.037940852,162.39314,17.40686,0.107189626,10.766467,2.3589299,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-0.31999207,1767939919,179.8,181.5,178.8 - 181.5,178.8,8097515,180.12,0.0,0.0,in_market,finmb_874170,NSE,Tata Steel Limited,179.05,24676674,30990652,[],57.18,0.4663187,122.62 - 187.85,-8.050003,-0.042853355,41.348194,1762941600.0,1769594400.0,1769594400.0,1763015400.0,1763015400.0,True,0.0,32.930405,3.6,0.0,REGULAR,5.46,16.7,13.5,13.318519,INR,TATA STEEL LIMITED,TATASTEEL.NS,,
41,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.5947483,157.28,157.34,2221270892544,NSI,174.5,110.72,2.2 - Buy,5.12,14121238383,143.199,165.5416,-8.241592,-0.04978563,149.6583,7.6417084,0.05106104,8.359112,1.0984713,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,829539900000,2,0.93000793,1767939921,157.3,158.42,155.11 - 158.42,155.11,4201986,156.37,0.0,0.0,in_market,finmb_7844179,NSE,Indian Oil Corporation Limited,155.2,13450423,11317309,[],46.58,0.42070088,110.72 - 174.5,-17.199997,-0.098567314,20.0261,1761559200.0,1769508000.0,1769508000.0,1761640200.0,1761640200.0,True,0.0,8.714682,8.0,0.0,REGULAR,18.05,18.81779,21.72233,7.2413964,INR,INDIAN OIL CORP LTD,IOC.NS,,
42,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.15365912,2078.9,2080.4,2085585158144,NSI,2109.6,1372.55,1.3 - Strong Buy,0.13,1002829838,182.376,2012.798,66.90198,0.0332383,1842.7955,236.90442,0.12855709,63.394855,11.403364,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1507002300000,2,-3.1999512,1767939920,2079.7,2093.9,2071.3 - 2093.9,2071.3,224293,2082.9,0.0,0.0,in_market,finmb_11436324,NSE,SBI Life Insurance Company Limited,2093.8,874511,864348,[],707.1499,0.51520884,1372.55 - 2109.6,-29.900146,-0.014173372,40.898335,1761300000.0,1768471200.0,1768471200.0,1761303600.0,1761303600.0,True,0.0,85.338524,2.7,0.0,REGULAR,24.37,32.8055,28.34733,73.36493,INR,SBI LIFE INSURANCE CO LTD,SBILIFE.NS,,
44,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.9015015,896.3,896.0,2002227298304,NSI,970.8,546.45,2.6 - Hold,0.55,2235127576,607.505,836.464,59.336,0.0709367,726.989,168.81097,0.23220567,11.636807,1.4745557,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-8.150024,1767939916,895.8,908.45,894.0 - 908.45,894.0,2107104,903.95,0.0,0.0,in_market,finmb_878428,NSE,Hindalco Industries Limited,902.0,5776438,6738443,[],349.34998,0.6393082,546.45 - 970.8,-75.0,-0.077255875,57.35922,1762509600.0,1762509600.0,1762509600.0,1762513200.0,1762513200.0,False,5.0,11.222751,5.0,0.0055312794,REGULAR,79.82,76.97987,73.3113,12.219126,INR,HINDALCO  INDUSTRIES  LTD,HINDALCO.NS,,
45,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.31525573,2782.7,2782.9,1888831275008,NSI,2977.8,2276.95,1.6 - Buy,0.36,678553102,1468.673,2789.698,-6.498047,-0.002329301,2761.5078,21.692139,0.007855179,22.656122,1.8950441,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-8.800049,1767939915,2783.2,2807.9,2778.8 - 2807.9,2778.8,188045,2792.0,0.0,0.0,in_market,finmb_877959,NSE,Grasim Industries Limited,2799.8,529649,562669,[],506.25,0.2223369,2276.95 - 2977.8,-194.6001,-0.06535029,18.099916,1762336800.0,1762336800.0,1762336800.0,1763098200.0,1763098200.0,False,0.0,43.71976,10.0,0.0,REGULAR,63.66,122.84538,84.51814,32.930206,INR,GRASIM INDUSTRIES LTD,GRASIM.NS,,
47,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.56208277,291.8,291.85,1854482022400,NSI,338.6,198.65,,0.17,6353141623,213.244,301.448,-9.548004,-0.0316738,295.51154,-3.6115417,-0.012221322,74.84615,1.3688544,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1692589500000,2,-1.6499939,1767939921,291.9,294.6,289.75 - 294.6,289.75,4364576,293.55,,,in_market,finmb_38296017,NSE,Jio Financial Services Limited,292.0,8677871,8692729,[],93.25,0.4694186,198.65 - 338.6,-46.700012,-0.13792089,4.6337605,,1752490740.0,1752840000.0,1744898400.0,1744898400.0,True,0.0,115.83333,0.5,0.0,REGULAR,2.52,3.9,3.4,85.852936,INR,JIO FIN SERVICES LTD,JIOFIN.NS,,
48,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.9366551,983.45,983.85,1850507657216,NSI,1025.6,493.35,1.3 - Strong Buy,1.48,1881362101,322.11,874.191,109.409,0.12515457,705.29425,278.30573,0.3945952,16.476242,3.0536153,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-9.300049,1767939919,983.6,993.2,979.8 - 993.2,979.8,2554852,992.9,,,in_market,finmb_9438360,NSE,Shriram Finance Limited,987.0,8140318,6369559,[],490.24997,0.99371636,493.35 - 1025.6,-42.0,-0.04095164,86.63534,1761904800.0,1769767200.0,1769767200.0,1761917400.0,1761917400.0,True,10.3,18.7961,14.7,0.010373653,REGULAR,52.33,59.69808,52.43305,18.759161,INR,SHRIRAM FINANCE LIMITED,SHRIRAMFIN.NS,Shriram Transport Finance Company Limited,2026-01-08
49,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-3.8332312,2260.3,2260.4,1836667895808,NSI,2890.0,1541.7,1.7 - Buy,0.89,812541100,216.076,2337.272,-76.87207,-0.032889657,2184.5725,75.82739,0.034710404,26.14459,10.461133,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1729568700000,2,-90.1001,1767939916,2260.4,2342.7,2256.4 - 2342.7,2256.4,351658,2350.5,,,in_market,finmb_9003490,NSE,,2330.1,814662,541544,[],718.69995,0.46617368,1541.7 - 2890.0,-629.6001,-0.21785471,31.489145,,1747393140.0,1747393140.0,1747408200.0,1747408200.0,False,0.0,32.162777,21.0,0.0,REGULAR,70.28,86.45765,74.2,30.463612,INR,HYUNDAI MOTOR INDIA LTD,HYUNDAI.NS,,
50,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.031563543,3800.0,3801.9,1804929990656,NSI,3909.0,2171.4,2.2 - Buy,0.26,474919087,170.789,3596.528,203.97192,0.056713562,3171.0027,629.4973,0.1985168,41.386982,22.252604,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,965187900000,2,-1.1999512,1767939921,3800.5,3848.7,3780.0 - 3848.7,3780.0,162653,3801.7,0.0,0.0,in_market,finmb_878598,NSE,TVS Motor Company Limited,3800.0,750857,602084,[],1629.1001,0.7502534,2171.4 - 3909.0,-108.5,-0.02775646,66.50388,1761645600.0,1769594400.0,1769594400.0,1761651000.0,1761651000.0,True,0.0,69.42821,10.0,0.0,REGULAR,54.74,91.82839,74.97007,50.693565,INR,TVS MOTOR COMPANY  LTD,TVSMOTOR.NS,,
53,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-2.094165,678.05,677.8,1678484570112,NSI,886.8,601.2,1.3 - Strong Buy,0.87,2475311706,173.817,719.108,-41.207947,-0.057304256,751.482,-73.58197,-0.09791581,31.746094,3.900079,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1183607100000,2,-14.5,1767939921,677.9,693.75,673.15 - 693.75,673.15,1846574,692.4,0.0,0.0,in_market,finmb_26505741,NSE,DLF Limited,692.6,2198201,2434039,[],76.70001,0.1275782,601.2 - 886.8,-208.89996,-0.23556603,-7.9438925,1761818400.0,1769767200.0,1769767200.0,1761906600.0,1761906600.0,True,6.0,39.16234,6.0,0.008665511,REGULAR,17.31,21.35381,17.51515,38.703636,INR,DLF LIMITED,DLF.NS,,
54,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.3874989,493.85,494.0,1670533480448,NSI,602.75,419.55,1.4 - Strong Buy,0.4,3381988769,54.299,474.146,19.804016,0.04176776,483.47775,10.4722595,0.021660272,47.004852,9.096853,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1478576700000,2,-6.9499817,1767939919,493.95,504.4,493.7 - 504.4,493.7,1675755,500.9,0.0,0.0,in_market,finmb_49550399,NSE,Varun Beverages Limited,496.0,5633284,5027038,[],74.400024,0.17733292,419.55 - 602.75,-108.79999,-0.18050599,-16.033863,1761732000.0,1761732000.0,1761732000.0,1761728400.0,1761728400.0,False,1.5,56.32269,2.0,0.0029946098,REGULAR,8.77,10.50849,8.92996,55.313797,INR,VARUN BEVERAGES LIMITED,VBL.NS,,
55,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.69907653,752.75,752.8,1623954554880,NSI,820.75,584.3,1.5 - Buy,0.28,2157076016,78.523,760.743,-7.8930054,-0.010375391,757.3025,-4.4525146,-0.0058794403,65.775734,9.587636,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1510890300000,2,-5.300049,1767939922,752.85,760.75,751.1 - 760.75,751.1,1243370,758.15,0.0,0.0,in_market,finmb_8707653,NSE,HDFC Life Insurance Company Limited,758.2,2509366,3072819,[],168.54999,0.2884648,584.3 - 820.75,-67.900024,-0.08272924,24.562561,1768471200.0,1768471200.0,1768471200.0,1744891200.0,1744891200.0,False,2.1,85.64846,2.1,0.0027699003,REGULAR,8.79,11.44571,9.74571,77.24937,INR,HDFC LIFE INS CO LTD,HDFCLIFE.NS,,
56,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.5284898,437.45,437.6,1611019976704,NSI,448.0,306.3,1.9 - Buy,,3682331373,27.834,374.76666,62.733337,0.16739306,374.76666,62.733337,0.16739306,23.648981,15.718186,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1762919100000,2,2.2999878,1767939919,437.5,446.15,428.2 - 446.15,428.2,10360390,435.2,,,in_market,finmb_1873373443,NSE,,431.0,16290033,10260683,[],131.20001,0.4283383,306.3 - 448.0,-10.5,-0.0234375,32.09895,,,,,,,0.0,7.015715,,0.0,REGULAR,62.36,18.49974,16.8419,25.97688,,TATA MOTORS LIMITED,TMCV.NS,,
57,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.5444001,122.26,122.31,1598931730432,NSI,155.52,108.04,,2.13,13068506000,42.999,119.6782,2.6717987,0.022324856,127.4509,-5.1008987,-0.040022463,17.731884,2.8454149,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1611891900000,2,-1.9199982,1767939921,122.35,124.98,121.91 - 124.98,121.91,8906063,124.27,,,in_market,finmb_22613714,NSE,Indian Railway Finance Corporation Limited,124.23,12981686,39696793,[],14.309998,0.13245092,108.04 - 155.52,-33.170006,-0.21328449,-8.429742,1760522400.0,1760522400.0,1760522400.0,1760592600.0,1760592600.0,False,1.85,23.349237,2.65,0.01488694,REGULAR,5.24,6.9,5.9,20.737288,INR,INDIAN RAILWAY FIN CORP L,IRFC.NS,,
58,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-2.1029208,967.0,967.4,1595030372352,NSI,1177.55,758.0,1.4 - Strong Buy,,1647176155,114.432,1036.196,-68.196045,-0.06581385,998.817,-30.817017,-0.030853515,37.5629,8.459172,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1529293500000,2,-20.799988,1767939919,968.0,991.0,966.4 - 991.0,966.4,916905,988.8,0.0,0.0,in_market,finmb_314677034,NSE,Adani Green Energy Limited,988.0,2672734,1289036,[],210.0,0.27704486,758.0 - 1177.55,-209.55005,-0.17795426,4.8512816,1769508000.0,1769508000.0,1769508000.0,1745924340.0,1745924340.0,False,0.0,81.550125,,0.0,REGULAR,11.87,25.77011,15.86386,61.019196,INR,ADANI GREEN ENERGY LTD,ADANIGREEN.NS,,
59,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.3186488,303.35,303.5,1569872674816,NSI,311.8,190.7,1.6 - Buy,2.79,5171362179,307.356,290.229,13.270996,0.045725945,256.4201,47.079895,0.18360454,7.624211,0.98745435,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,3.9500122,1767939921,303.5,305.5,297.3 - 305.5,297.3,5286109,299.55,0.0,0.0,in_market,finmb_882698,NSE,Bank of Baroda Limited,299.55,9060515,8895845,[],112.8,0.591505,190.7 - 311.8,-8.299988,-0.026619589,32.897068,1761904800.0,1769680800.0,1769680800.0,1761913800.0,1761913800.0,True,0.0,8.158602,8.35,0.0,REGULAR,37.2,39.8074,36.66861,8.2768345,INR,BANK OF BARODA,BANKBARODA.NS,Bank of Baroda,2026-01-08
60,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.677399,356.75,356.75,1548629704704,NSI,388.15,234.01,2.0 - Buy,4.23,4338505488,219.838,366.316,-9.365997,-0.025568081,333.21725,23.732758,0.07122307,8.186968,1.6236957,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820554300000,2,2.4000244,1767939919,356.95,359.65,352.2 - 359.65,352.2,1732596,354.55,0.0,0.0,in_market,finmb_4481079,NSE,Bharat Petroleum Corporation Limited,353.0,7382987,6490589,[],122.94002,0.52536225,234.01 - 388.15,-31.199982,-0.08038125,27.696741,1761904800.0,1769076000.0,1769076000.0,1762147800.0,1762147800.0,True,12.5,7.186431,15.0,0.03525596,REGULAR,49.67,43.59978,51.93457,6.8730717,INR,BHARAT PETROLEUM CORP  LT,BPCL.NS,,
61,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,INR,-0.002596769,3852.7,3854.5,1547139022848,NSI,3995.0,1965.0,2.5 - Buy,0.67,401468476,817.54,3674.382,179.31787,0.048802186,2881.289,972.4109,0.3374916,15.512528,4.7137756,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1304653500000,2,-0.100097656,1767939921,3853.7,3885.0,3840.3 - 3885.0,3840.3,130382,3853.8,0.0,0.0,in_market,finmb_54460924,NSE,Muthoot Finance Limited,3850.0,553462,561914,[],1888.7,0.96117043,1965.0 - 3995.0,-141.30005,-0.035369225,80.37491,1763028000.0,1770804000.0,1770804000.0,1763033400.0,1763033400.0,True,0.0,21.096512,26.0,0.0,REGULAR,182.67,248.425,219.13902,17.58564,INR,MUTHOOT FINANCE LIMITED,MUTHOOTFIN.NS,,
62,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.7729276,1489.2,1489.5,1515579768832,NSI,1574.95,1311.1,2.3 - Buy,0.67,1017714032,93.848,1469.266,19.93396,0.013567291,1500.943,-11.743042,-0.007823776,55.654526,15.868212,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-11.600098,1767939921,1489.2,1511.1,1488.1 - 1511.1,1488.1,369687,1500.8,0.0,0.0,in_market,finmb_878761,NSE,Pidilite Industries Limited,1490.1,534758,463616,[],178.09998,0.13584012,1311.1 - 1574.95,-85.75,-0.054446176,3.4552932,1761818400.0,1769594400.0,1769594400.0,1761906600.0,1761906600.0,True,0.0,68.4375,10.0,0.0,REGULAR,21.76,26.75793,23.81254,62.538475,INR,PIDILITE INDUSTRIES LTD,PIDILITIND.NS,,
63,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.3117049,358.8,359.05,1514363158528,NSI,364.5,315.1,1.9 - Buy,,4216520141,90.27,330.533,28.617004,0.08657836,330.0039,29.146088,0.088320434,22.480597,3.9786198,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1760327100000,2,4.649994,1767939919,359.15,361.0,351.65 - 361.0,351.65,1518519,354.5,,,in_market,finmb_35537963,NSE,,353.0,6573708,5319417,[],44.049988,0.13979685,315.1 - 364.5,-5.350006,-0.014677658,7.2617292,,,,,,,0.42,36.059235,,0.0011847672,REGULAR,9.96,15.976,11.72297,30.636435,INR,TATA CAPITAL LIMITED,TATACAP.NS,,
64,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.5762853,1741.5,1743.4,1485190463488,NSI,1831.5,1169.8,2.2 - Buy,0.11,851648852,308.193,1711.598,32.302002,0.018872423,1597.279,146.62097,0.091794215,21.851847,5.6584673,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-10.099976,1767939919,1743.9,1763.3,1729.7 - 1763.3,1729.7,336888,1754.0,0.0,0.0,in_market,finmb_4493047,NSE,Cholamandalam Investment and Finance Company Limited,1754.0,1561927,1305312,[],574.1,0.4907676,1169.8 - 1831.5,-87.599976,-0.047829635,39.755394,1762423200.0,1770372000.0,1770372000.0,1762489800.0,1762489800.0,True,2.0,31.661219,2.0,0.0011402508,REGULAR,55.08,79.80561,60.94776,28.613028,INR,CHOLAMANDALAM IN & FIN CO,CHOLAFIN.NS,,
66,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.85519063,123.8,123.86,1424399138816,NSI,128.24,85.46,2.6 - Hold,2.36,11492943268,123.783,121.8576,2.0024033,0.016432323,110.5213,13.338699,0.120688945,7.767051,1.000622,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,1.050003,1767939920,123.86,124.84,122.4 - 124.84,122.4,6333368,122.81,0.0,0.0,in_market,finmb_8033734,NSE,Punjab National Bank,123.0,16823753,15008621,[],38.4,0.44933304,85.46 - 128.24,-4.380005,-0.034154747,24.503242,1760781600.0,1760954400.0,1760954400.0,1760781600.0,1760781600.0,True,0.0,8.346361,2.9,0.0,REGULAR,14.84,15.94685,14.02345,8.832349,INR,PUNJAB NATIONAL BANK,PNB.NS,,
67,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.30075186,3976.5,3979.0,1414603866112,NSI,6626.0,3930.1,2.5 - Buy,0.13,355487461,171.62,4277.758,-299.3579,-0.0699801,5027.977,-1049.5771,-0.2087474,60.763176,23.181448,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-12.0,1767939920,3978.4,4008.0,3951.0 - 4008.0,3951.0,339970,3990.4,0.0,0.0,in_market,finmb_20376352,NSE,Trent Limited,3980.0,915105,1281496,[],48.299805,0.012289714,3930.1 - 6626.0,-2647.6,-0.39957744,-39.39339,1762509600.0,1770285600.0,1770285600.0,,,True,0.0,87.45658,5.0,0.0,REGULAR,45.49,65.47386,50.98018,78.03817,INR,TRENT LTD,TRENT.NS,,
68,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.62741774,1587.3,1587.8,1406422482944,NSI,1736.4,1209.4,2.5 - Hold,2.85,885485704,310.382,1530.116,57.684082,0.037699156,1516.1892,71.61084,0.047230806,21.461893,5.115632,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1156736700000,2,9.900024,1767939919,1587.8,1606.4,1583.0 - 1606.4,1583.0,428539,1577.9,0.0,0.0,in_market,finmb_9406148,NSE,Tech Mahindra Limited,1583.0,1670818,970383,[],378.40002,0.31288242,1209.4 - 1736.4,-148.59998,-0.08557934,-7.4871006,1768557600.0,1768557600.0,1768557600.0,1768566600.0,1768566600.0,False,45.0,31.447811,45.0,0.028518917,REGULAR,50.49,73.98229,58.76612,27.01897,INR,TECH MAHINDRA LIMITED,TECHM.NS,,
69,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.6845665,151.38,151.5,1374112972800,NSI,158.0,78.6,1.8 - Buy,2.66,9070651260,127.078,147.7788,3.7112122,0.025113294,120.0091,31.480904,0.26232097,7.0161514,1.1921026,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1040615100000,2,1.0299988,1767939921,151.49,152.9,149.21 - 152.9,149.21,9253839,150.46,0.0,0.0,in_market,finmb_562937,NSE,Canara Bank,150.4,28083387,26767989,[],72.89001,0.9273538,78.6 - 158.0,-6.5099945,-0.041202497,62.08123,1761818400.0,1769508000.0,1769508000.0,1761820200.0,1761820200.0,True,0.0,6.416349,4.0,0.0,REGULAR,23.61,21.59161,20.93661,7.2356515,INR,CANARA BANK,CANBK.NS,,
