Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2025-10-31 00:00:00+05:30,1490.0,1497.0999755859375,1480.699951171875,1482.300048828125,4819814,0.0,0.0,INFY.NS
2025-11-03 00:00:00+05:30,1482.300048828125,1491.4000244140625,1474.199951171875,1485.5,5470600,0.0,0.0,INFY.NS
2025-11-04 00:00:00+05:30,1479.699951171875,1481.9000244140625,1462.9000244140625,1467.9000244140625,8691330,0.0,0.0,INFY.NS
2025-11-05 00:00:00+05:30,1467.9000244140625,1467.9000244140625,1467.9000244140625,1467.9000244140625,0,0.0,0.0,INFY.NS
2025-11-06 00:00:00+05:30,1478.5999755859375,1483.0,1461.9000244140625,1466.699951171875,7944752,0.0,0.0,INFY.NS
2025-11-07 00:00:00+05:30,1470.0,1480.9000244140625,1449.0999755859375,1476.800048828125,8765759,0.0,0.0,INFY.NS
2025-11-10 00:00:00+05:30,1490.0999755859375,1520.0,1490.0,1513.5,9787975,0.0,0.0,INFY.NS
2025-11-11 00:00:00+05:30,1525.0,1533.4000244140625,1511.0999755859375,1530.300048828125,13692989,0.0,0.0,INFY.NS
2025-11-12 00:00:00+05:30,1540.0,1559.199951171875,1538.0999755859375,1551.699951171875,14635417,0.0,0.0,INFY.NS
2025-11-13 00:00:00+05:30,1557.0999755859375,1557.5,1530.300048828125,1541.800048828125,19655689,0.0,0.0,INFY.NS
2025-11-14 00:00:00+05:30,1520.0,1530.0,1488.800048828125,1502.800048828125,9739549,0.0,0.0,INFY.NS
2025-11-17 00:00:00+05:30,1496.0,1510.199951171875,1492.5,1507.5999755859375,7910354,0.0,0.0,INFY.NS
2025-11-18 00:00:00+05:30,1506.0,1506.0,1483.199951171875,1486.4000244140625,7525119,0.0,0.0,INFY.NS
2025-11-19 00:00:00+05:30,1490.5,1543.0,1490.5,1541.0999755859375,10981126,0.0,0.0,INFY.NS
2025-11-20 00:00:00+05:30,1555.0,1555.0,1534.0,1536.5,7387584,0.0,0.0,INFY.NS
2025-11-21 00:00:00+05:30,1531.0,1551.5,1526.300048828125,1545.0,9186302,0.0,0.0,INFY.NS
2025-11-24 00:00:00+05:30,1563.5999755859375,1585.0,1541.0,1548.0,19270381,0.0,0.0,INFY.NS
2025-11-25 00:00:00+05:30,1549.0,1550.5999755859375,1525.9000244140625,1530.5999755859375,8107952,0.0,0.0,INFY.NS
2025-11-26 00:00:00+05:30,1532.0999755859375,1560.300048828125,1532.0999755859375,1557.9000244140625,7575038,0.0,0.0,INFY.NS
2025-11-27 00:00:00+05:30,1564.0,1574.300048828125,1552.199951171875,1566.4000244140625,7552252,0.0,0.0,INFY.NS
2025-11-28 00:00:00+05:30,1565.0,1568.4000244140625,1557.0,1560.0999755859375,4453221,0.0,0.0,INFY.NS
2025-12-01 00:00:00+05:30,1562.5,1574.0,1556.0,1564.0,5341800,0.0,0.0,INFY.NS
2025-12-02 00:00:00+05:30,1567.0,1579.9000244140625,1556.0999755859375,1561.0,6335969,0.0,0.0,INFY.NS
2025-12-03 00:00:00+05:30,1555.0999755859375,1586.0,1554.0999755859375,1578.699951171875,12895312,0.0,0.0,INFY.NS
2025-12-04 00:00:00+05:30,1568.0,1599.0,1568.0,1597.5999755859375,12609619,0.0,0.0,INFY.NS
2025-12-05 00:00:00+05:30,1610.0,1631.800048828125,1600.0,1616.199951171875,10344725,0.0,0.0,INFY.NS
2025-12-08 00:00:00+05:30,1617.0999755859375,1630.0,1600.199951171875,1610.800048828125,7550413,0.0,0.0,INFY.NS
2025-12-09 00:00:00+05:30,1601.199951171875,1606.9000244140625,1582.4000244140625,1599.0,6957599,0.0,0.0,INFY.NS
2025-12-10 00:00:00+05:30,1608.0,1608.0,1582.800048828125,1584.800048828125,5116140,0.0,0.0,INFY.NS
2025-12-11 00:00:00+05:30,1598.0,1607.4000244140625,1580.5,1598.0,5159319,0.0,0.0,INFY.NS
2025-12-12 00:00:00+05:30,1601.4000244140625,1601.800048828125,1582.5999755859375,1598.199951171875,4633912,0.0,0.0,INFY.NS
2025-12-15 00:00:00+05:30,1585.0,1610.800048828125,1585.0,1606.800048828125,4190558,0.0,0.0,INFY.NS
2025-12-16 00:00:00+05:30,1600.0,1603.0,1585.5999755859375,1592.9000244140625,5499258,0.0,0.0,INFY.NS
2025-12-17 00:00:00+05:30,1587.199951171875,1606.9000244140625,1586.0,1602.0,4817628,0.0,0.0,INFY.NS
2025-12-18 00:00:00+05:30,1610.5,1630.0,1606.699951171875,1626.800048828125,6577293,0.0,0.0,INFY.NS
2025-12-19 00:00:00+05:30,1650.0,1654.9000244140625,1629.800048828125,1638.699951171875,13149023,0.0,0.0,INFY.NS
2025-12-22 00:00:00+05:30,1664.0,1693.199951171875,1664.0,1689.5999755859375,23098923,0.0,0.0,INFY.NS
2025-12-23 00:00:00+05:30,1679.0,1679.0,1656.4000244140625,1668.300048828125,6593060,0.0,0.0,INFY.NS
2025-12-24 00:00:00+05:30,1661.0,1667.5999755859375,1652.5,1663.4000244140625,4271167,0.0,0.0,INFY.NS
2025-12-25 00:00:00+05:30,1663.4000244140625,1663.4000244140625,1663.4000244140625,1663.4000244140625,0,0.0,0.0,INFY.NS
2025-12-26 00:00:00+05:30,1663.4000244140625,1668.800048828125,1651.699951171875,1656.0999755859375,2006491,0.0,0.0,INFY.NS
2025-12-29 00:00:00+05:30,1658.0,1673.0999755859375,1637.0999755859375,1644.699951171875,4062817,0.0,0.0,INFY.NS
2025-12-30 00:00:00+05:30,1647.0,1647.9000244140625,1616.800048828125,1621.5999755859375,9395937,0.0,0.0,INFY.NS
2025-12-31 00:00:00+05:30,1621.0,1628.5999755859375,1609.199951171875,1615.4000244140625,6538656,0.0,0.0,INFY.NS
2026-01-01 00:00:00+05:30,1615.4000244140625,1639.5999755859375,1614.0999755859375,1629.800048828125,3658165,0.0,0.0,INFY.NS
2026-01-02 00:00:00+05:30,1635.9000244140625,1643.5,1627.5,1640.4000244140625,2524526,0.0,0.0,INFY.NS
2026-01-05 00:00:00+05:30,1637.0,1637.0,1583.0999755859375,1606.4000244140625,5917885,0.0,0.0,INFY.NS
2026-01-06 00:00:00+05:30,1600.0999755859375,1619.9000244140625,1599.0,1612.199951171875,4466729,0.0,0.0,INFY.NS
2026-01-07 00:00:00+05:30,1615.0,1642.0,1615.0,1639.0,4508079,0.0,0.0,INFY.NS
2026-01-08 00:00:00+05:30,1638.9000244140625,1644.300048828125,1608.5999755859375,1613.300048828125,3941559,0.0,0.0,INFY.NS
2025-10-08 00:00:00+05:30,1012.0499877929688,1028.0,1012.0499877929688,1023.1500244140625,4448915,0.0,0.0,BAJFINANCE.NS
2025-10-09 00:00:00+05:30,1023.0,1029.0,1014.9500122070312,1024.0999755859375,4444154,0.0,0.0,BAJFINANCE.NS
2025-10-10 00:00:00+05:30,1018.0999755859375,1027.5,1017.0,1023.8499755859375,3714548,0.0,0.0,BAJFINANCE.NS
2025-10-13 00:00:00+05:30,1023.8499755859375,1040.0,1021.5,1036.75,7684523,0.0,0.0,BAJFINANCE.NS
2025-10-14 00:00:00+05:30,1040.0,1042.0999755859375,1011.3499755859375,1019.1500244140625,7668358,0.0,0.0,BAJFINANCE.NS
2025-10-15 00:00:00+05:30,1026.0,1063.0,1018.4000244140625,1059.9000244140625,10205158,0.0,0.0,BAJFINANCE.NS
2025-10-16 00:00:00+05:30,1062.0,1081.0999755859375,1058.8499755859375,1065.75,9901992,0.0,0.0,BAJFINANCE.NS
2025-10-17 00:00:00+05:30,1056.0999755859375,1076.449951171875,1056.0999755859375,1070.0999755859375,5761670,0.0,0.0,BAJFINANCE.NS
2025-10-20 00:00:00+05:30,1081.5,1086.5,1072.199951171875,1081.0,5700858,0.0,0.0,BAJFINANCE.NS
2025-10-21 00:00:00+05:30,1084.9000244140625,1089.0,1081.0,1086.5,911624,0.0,0.0,BAJFINANCE.NS
2025-10-23 00:00:00+05:30,1090.0,1102.5,1083.9000244140625,1094.1500244140625,11143407,0.0,0.0,BAJFINANCE.NS
2025-10-24 00:00:00+05:30,1093.5,1098.5999755859375,1087.4000244140625,1089.75,6440277,0.0,0.0,BAJFINANCE.NS
2025-10-27 00:00:00+05:30,1090.949951171875,1094.0,1075.75,1084.4000244140625,7366175,0.0,0.0,BAJFINANCE.NS
2025-10-28 00:00:00+05:30,1078.0,1092.4000244140625,1063.050048828125,1072.75,12324341,0.0,0.0,BAJFINANCE.NS
2025-10-29 00:00:00+05:30,1072.0,1079.1500244140625,1061.25,1062.949951171875,5386803,0.0,0.0,BAJFINANCE.NS
2025-10-30 00:00:00+05:30,1063.0,1066.800048828125,1045.0,1052.300048828125,4271927,0.0,0.0,BAJFINANCE.NS
2025-10-31 00:00:00+05:30,1052.0,1069.449951171875,1041.4000244140625,1042.800048828125,5315632,0.0,0.0,BAJFINANCE.NS
2025-11-03 00:00:00+05:30,1037.0,1048.0,1031.0,1043.0999755859375,4135617,0.0,0.0,BAJFINANCE.NS
2025-11-04 00:00:00+05:30,1040.0,1060.4000244140625,1035.0,1057.0,6202540,0.0,0.0,BAJFINANCE.NS
2025-11-05 00:00:00+05:30,1057.0,1057.0,1057.0,1057.0,0,0.0,0.0,BAJFINANCE.NS
2025-11-06 00:00:00+05:30,1037.0,1052.800048828125,1035.0,1041.9000244140625,5776277,0.0,0.0,BAJFINANCE.NS
2025-11-07 00:00:00+05:30,1039.0,1076.9000244140625,1034.199951171875,1066.5999755859375,6940923,0.0,0.0,BAJFINANCE.NS
2025-11-10 00:00:00+05:30,1066.5999755859375,1088.0,1062.9000244140625,1085.0,5692236,0.0,0.0,BAJFINANCE.NS
2025-11-11 00:00:00+05:30,1043.699951171875,1043.699951171875,997.0,1005.2000122070312,23762890,0.0,0.0,BAJFINANCE.NS
2025-11-12 00:00:00+05:30,1011.0,1018.4000244140625,1008.7999877929688,1013.2000122070312,11131278,0.0,0.0,BAJFINANCE.NS
2025-11-13 00:00:00+05:30,1012.5,1019.4000244140625,1003.5,1005.4000244140625,8503994,0.0,0.0,BAJFINANCE.NS
2025-11-14 00:00:00+05:30,1004.9000244140625,1019.9000244140625,1002.5999755859375,1018.5,4381122,0.0,0.0,BAJFINANCE.NS
2025-11-17 00:00:00+05:30,1021.0,1033.0,1017.0,1026.800048828125,6011603,0.0,0.0,BAJFINANCE.NS
2025-11-18 00:00:00+05:30,1021.2000122070312,1024.0999755859375,1011.7000122070312,1013.5999755859375,4562185,0.0,0.0,BAJFINANCE.NS
2025-11-19 00:00:00+05:30,1009.0,1016.0999755859375,1004.5999755859375,1005.5999755859375,5158832,0.0,0.0,BAJFINANCE.NS
2025-11-20 00:00:00+05:30,1015.0,1031.699951171875,1007.2999877929688,1028.5999755859375,5459073,0.0,0.0,BAJFINANCE.NS
2025-11-21 00:00:00+05:30,1020.0,1027.5999755859375,1001.5,1004.0999755859375,6304584,0.0,0.0,BAJFINANCE.NS
2025-11-24 00:00:00+05:30,1005.0,1009.2999877929688,990.0,994.0,9574900,0.0,0.0,BAJFINANCE.NS
2025-11-25 00:00:00+05:30,995.0,996.9000244140625,984.5,986.2000122070312,6376983,0.0,0.0,BAJFINANCE.NS
2025-11-26 00:00:00+05:30,986.2000122070312,1012.7999877929688,981.2999877929688,1010.7000122070312,9772235,0.0,0.0,BAJFINANCE.NS
2025-11-27 00:00:00+05:30,1015.5999755859375,1044.9000244140625,1010.9000244140625,1033.800048828125,12076038,0.0,0.0,BAJFINANCE.NS
2025-11-28 00:00:00+05:30,1038.0,1043.5,1031.0,1037.5,4983147,0.0,0.0,BAJFINANCE.NS
2025-12-01 00:00:00+05:30,1041.9000244140625,1042.0,1018.7999877929688,1021.0999755859375,6459837,0.0,0.0,BAJFINANCE.NS
2025-12-02 00:00:00+05:30,1014.5,1036.0,1013.9000244140625,1025.5,6706145,0.0,0.0,BAJFINANCE.NS
2025-12-03 00:00:00+05:30,1021.0,1026.300048828125,1014.2000122070312,1021.4000244140625,5895670,0.0,0.0,BAJFINANCE.NS
2025-12-04 00:00:00+05:30,1018.0,1032.300048828125,1016.0,1029.0999755859375,5404918,0.0,0.0,BAJFINANCE.NS
2025-12-05 00:00:00+05:30,1028.9000244140625,1061.0,1026.5,1048.0,13123572,0.0,0.0,BAJFINANCE.NS
2025-12-08 00:00:00+05:30,1048.0,1049.800048828125,1023.0,1026.4000244140625,5189635,0.0,0.0,BAJFINANCE.NS
2025-12-09 00:00:00+05:30,1025.0,1026.0,1013.7000122070312,1016.7000122070312,5968501,0.0,0.0,BAJFINANCE.NS
2025-12-10 00:00:00+05:30,1016.0,1021.7000122070312,1007.2999877929688,1010.2999877929688,4990527,0.0,0.0,BAJFINANCE.NS
2025-12-11 00:00:00+05:30,1011.9000244140625,1020.5,1000.0999755859375,1006.4000244140625,4670539,0.0,0.0,BAJFINANCE.NS
2025-12-12 00:00:00+05:30,1000.0,1020.7999877929688,1000.0,1017.2999877929688,4381711,0.0,0.0,BAJFINANCE.NS
2025-12-15 00:00:00+05:30,1015.0,1016.5,1008.0,1012.7000122070312,3958977,0.0,0.0,BAJFINANCE.NS
2025-12-16 00:00:00+05:30,1007.5,1010.5999755859375,996.5,998.4000244140625,3861617,0.0,0.0,BAJFINANCE.NS
2025-12-17 00:00:00+05:30,1000.0,1011.2000122070312,995.2999877929688,999.5999755859375,4695550,0.0,0.0,BAJFINANCE.NS
2025-12-18 00:00:00+05:30,1002.0999755859375,1009.7000122070312,995.0,1000.2999877929688,3103997,0.0,0.0,BAJFINANCE.NS
2025-12-19 00:00:00+05:30,1003.2000122070312,1014.0,1002.5,1008.2999877929688,5126009,0.0,0.0,BAJFINANCE.NS
2025-12-22 00:00:00+05:30,1008.2999877929688,1015.4000244140625,1005.0,1007.7999877929688,3921237,0.0,0.0,BAJFINANCE.NS
2025-12-23 00:00:00+05:30,1013.5,1018.0,1005.7000122070312,1011.4000244140625,4712043,0.0,0.0,BAJFINANCE.NS
2025-12-24 00:00:00+05:30,1011.0,1037.4000244140625,1006.0,1011.7000122070312,5984816,0.0,0.0,BAJFINANCE.NS
2025-12-25 00:00:00+05:30,1011.7000122070312,1011.7000122070312,1011.7000122070312,1011.7000122070312,0,0.0,0.0,BAJFINANCE.NS
2025-12-26 00:00:00+05:30,1011.7000122070312,1011.7000122070312,998.0,1000.0,5211460,0.0,0.0,BAJFINANCE.NS
2025-12-29 00:00:00+05:30,1003.0,1003.9000244140625,989.5999755859375,998.0,6715489,0.0,0.0,BAJFINANCE.NS
2025-12-30 00:00:00+05:30,994.0999755859375,997.5999755859375,987.0999755859375,989.2999877929688,7473887,0.0,0.0,BAJFINANCE.NS
2025-12-31 00:00:00+05:30,990.0,994.2000122070312,978.4000244140625,986.7999877929688,9895270,0.0,0.0,BAJFINANCE.NS
2026-01-01 00:00:00+05:30,988.2000122070312,989.0,969.0,973.0999755859375,7118751,0.0,0.0,BAJFINANCE.NS
2026-01-02 00:00:00+05:30,972.9000244140625,994.2000122070312,960.5999755859375,990.4500122070312,6206869,0.0,0.0,BAJFINANCE.NS
2026-01-05 00:00:00+05:30,979.7000122070312,999.1500244140625,975.0,978.75,10564157,0.0,0.0,BAJFINANCE.NS
2026-01-06 00:00:00+05:30,978.0,987.0,973.2999877929688,977.3499755859375,8380183,0.0,0.0,BAJFINANCE.NS
2026-01-07 00:00:00+05:30,973.0499877929688,976.4500122070312,965.0499877929688,968.7999877929688,7048491,0.0,0.0,BAJFINANCE.NS
2026-01-08 00:00:00+05:30,968.5,978.3499755859375,965.2999877929688,971.9500122070312,4409958,0.0,0.0,BAJFINANCE.NS
2025-10-08 00:00:00+05:30,2491.414984165673,2505.305788537764,2466.7092932841597,2480.60009765625,1225128,0.0,0.0,HINDUNILVR.NS
2025-10-09 00:00:00+05:30,2481.493000836882,2503.3214078814285,2478.814108419605,2497.963623046875,1259173,0.0,0.0,HINDUNILVR.NS
2025-10-10 00:00:00+05:30,2490.422803810714,2515.12849489021,2486.9501026898624,2509.17529296875,1018875,0.0,0.0,HINDUNILVR.NS
2025-10-13 00:00:00+05:30,2499.5509243788547,2511.854353327809,2466.0145060992772,2473.35693359375,1114750,0.0,0.0,HINDUNILVR.NS
2025-10-14 00:00:00+05:30,2473.555447376003,2489.6290444351353,2462.9389521863327,2482.782958984375,1461017,0.0,0.0,HINDUNILVR.NS
2025-10-15 00:00:00+05:30,2483.0805511453786,2512.0527512652384,2483.0805511453786,2499.3525390625,881070,0.0,0.0,HINDUNILVR.NS
2025-10-16 00:00:00+05:30,2498.1618926654496,2548.466397996017,2487.545398204978,2541.52099609375,1446646,0.0,0.0,HINDUNILVR.NS
2025-10-17 00:00:00+05:30,2545.4898430859407,2594.603757423401,2540.0327414928897,2583.391845703125,2050690,0.0,0.0,HINDUNILVR.NS
2025-10-20 00:00:00+05:30,2588.6505276068815,2604.228023538072,2565.4331379755677,2574.164306640625,1011485,0.0,0.0,HINDUNILVR.NS
2025-10-21 00:00:00+05:30,2573.7677049527942,2586.3686009360827,2564.9372187424715,2571.485595703125,82020,0.0,0.0,HINDUNILVR.NS
2025-10-23 00:00:00+05:30,2580.7129325458322,2646.396542743126,2575.8512480603545,2581.308349609375,3386744,0.0,0.0,HINDUNILVR.NS
2025-10-24 00:00:00+05:30,2563.845541367595,2563.845541367595,2455.1996099512826,2496.772705078125,3110800,0.0,0.0,HINDUNILVR.NS
2025-10-27 00:00:00+05:30,2496.7727162326983,2505.3057356327795,2486.453930097325,2492.208740234375,2127832,0.0,0.0,HINDUNILVR.NS
2025-10-28 00:00:00+05:30,2499.3526254379835,2506.298027731777,2462.541896386315,2477.62353515625,2294976,0.0,0.0,HINDUNILVR.NS
2025-10-29 00:00:00+05:30,2493.002510276694,2493.994710552656,2464.6254854896224,2468.693603515625,1870143,0.0,0.0,HINDUNILVR.NS
2025-10-30 00:00:00+05:30,2471.5708795685664,2477.5240812054235,2435.752352825584,2450.337890625,1195631,0.0,0.0,HINDUNILVR.NS
2025-10-31 00:00:00+05:30,2449.742476349403,2460.160579225737,2433.7679550444664,2446.269775390625,1401937,0.0,0.0,HINDUNILVR.NS
2025-11-03 00:00:00+05:30,2436.943259855451,2455.5964317532575,2421.2664466287306,2440.812744140625,1049185,0.0,0.0,HINDUNILVR.NS
2025-11-04 00:00:00+05:30,2440.812780562824,2444.0870900572017,2422.2586830765586,2426.624267578125,1251588,0.0,0.0,HINDUNILVR.NS
2025-11-05 00:00:00+05:30,2426.624267578125,2426.624267578125,2426.624267578125,2426.624267578125,0,0.0,0.0,HINDUNILVR.NS
2025-11-06 00:00:00+05:30,2444.682292267998,2444.682292267998,2413.6266157779787,2417.0,1329256,0.0,0.0,HINDUNILVR.NS
2025-11-07 00:00:00+05:30,2417.0,2425.0,2400.60009765625,2414.0,817896,19.0,0.0,HINDUNILVR.NS
2025-11-10 00:00:00+05:30,2405.0,2429.300048828125,2404.0,2408.800048828125,780558,0.0,0.0,HINDUNILVR.NS
2025-11-11 00:00:00+05:30,2422.199951171875,2433.699951171875,2403.10009765625,2427.5,1422399,0.0,0.0,HINDUNILVR.NS
2025-11-12 00:00:00+05:30,2430.60009765625,2434.800048828125,2416.199951171875,2424.5,1680827,0.0,0.0,HINDUNILVR.NS
2025-11-13 00:00:00+05:30,2429.0,2431.0,2405.0,2407.60009765625,1256059,0.0,0.0,HINDUNILVR.NS
2025-11-14 00:00:00+05:30,2405.10009765625,2430.199951171875,2392.0,2427.699951171875,975973,0.0,0.0,HINDUNILVR.NS
2025-11-17 00:00:00+05:30,2431.39990234375,2438.39990234375,2416.0,2425.0,920038,0.0,0.0,HINDUNILVR.NS
2025-11-18 00:00:00+05:30,2415.800048828125,2422.89990234375,2401.89990234375,2404.0,1229034,0.0,0.0,HINDUNILVR.NS
2025-11-19 00:00:00+05:30,2412.0,2450.699951171875,2411.0,2441.60009765625,1465143,0.0,0.0,HINDUNILVR.NS
2025-11-20 00:00:00+05:30,2445.10009765625,2459.0,2425.0,2428.39990234375,1396929,0.0,0.0,HINDUNILVR.NS
2025-11-21 00:00:00+05:30,2436.199951171875,2443.199951171875,2413.0,2433.699951171875,1840712,0.0,0.0,HINDUNILVR.NS
2025-11-24 00:00:00+05:30,2441.89990234375,2444.89990234375,2413.0,2424.199951171875,4092327,0.0,0.0,HINDUNILVR.NS
2025-11-25 00:00:00+05:30,2422.0,2424.199951171875,2406.0,2414.10009765625,1240672,0.0,0.0,HINDUNILVR.NS
2025-11-26 00:00:00+05:30,2412.0,2427.699951171875,2409.0,2425.199951171875,1242683,0.0,0.0,HINDUNILVR.NS
2025-11-27 00:00:00+05:30,2426.10009765625,2459.699951171875,2425.0,2451.699951171875,1872248,0.0,0.0,HINDUNILVR.NS
2025-11-28 00:00:00+05:30,2450.0,2470.0,2447.199951171875,2466.60009765625,973225,0.0,0.0,HINDUNILVR.NS
2025-12-01 00:00:00+05:30,2466.60009765625,2488.0,2458.800048828125,2464.5,1924828,0.0,0.0,HINDUNILVR.NS
2025-12-02 00:00:00+05:30,2471.0,2484.39990234375,2460.0,2477.800048828125,2179406,0.0,0.0,HINDUNILVR.NS
2025-12-03 00:00:00+05:30,2478.199951171875,2484.89990234375,2403.10009765625,2448.0,3535932,0.0,0.0,HINDUNILVR.NS
2025-12-04 00:00:00+05:30,2440.0,2483.0,2423.199951171875,2462.199951171875,2587753,0.0,0.0,HINDUNILVR.NS
2025-12-05 00:00:00+05:30,2422.0,2422.0,2286.699951171875,2338.60009765625,4008271,0.0,0.0,HINDUNILVR.NS
2025-12-08 00:00:00+05:30,2350.10009765625,2355.10009765625,2302.0,2314.0,1898154,0.0,0.0,HINDUNILVR.NS
2025-12-09 00:00:00+05:30,2318.0,2330.39990234375,2298.10009765625,2306.5,1471488,0.0,0.0,HINDUNILVR.NS
2025-12-10 00:00:00+05:30,2306.5,2316.89990234375,2295.0,2301.699951171875,2857290,0.0,0.0,HINDUNILVR.NS
2025-12-11 00:00:00+05:30,2296.300048828125,2313.0,2292.0,2305.60009765625,1108032,0.0,0.0,HINDUNILVR.NS
2025-12-12 00:00:00+05:30,2306.89990234375,2309.0,2244.699951171875,2260.60009765625,3203114,0.0,0.0,HINDUNILVR.NS
2025-12-15 00:00:00+05:30,2260.60009765625,2299.0,2252.0,2293.5,1274115,0.0,0.0,HINDUNILVR.NS
2025-12-16 00:00:00+05:30,2293.39990234375,2302.699951171875,2276.0,2281.10009765625,1256042,0.0,0.0,HINDUNILVR.NS
2025-12-17 00:00:00+05:30,2281.199951171875,2286.199951171875,2268.300048828125,2275.60009765625,808100,0.0,0.0,HINDUNILVR.NS
2025-12-18 00:00:00+05:30,2270.0,2278.300048828125,2255.300048828125,2265.5,1057295,0.0,0.0,HINDUNILVR.NS
2025-12-19 00:00:00+05:30,2263.699951171875,2284.800048828125,2263.699951171875,2280.0,1237214,0.0,0.0,HINDUNILVR.NS
2025-12-22 00:00:00+05:30,2280.0,2295.0,2280.0,2289.5,790773,0.0,0.0,HINDUNILVR.NS
2025-12-23 00:00:00+05:30,2289.300048828125,2310.0,2280.699951171875,2302.60009765625,1128801,0.0,0.0,HINDUNILVR.NS
2025-12-24 00:00:00+05:30,2302.60009765625,2305.0,2278.10009765625,2282.199951171875,519380,0.0,0.0,HINDUNILVR.NS
2025-12-25 00:00:00+05:30,2282.199951171875,2282.199951171875,2282.199951171875,2282.199951171875,0,0.0,0.0,HINDUNILVR.NS
2025-12-26 00:00:00+05:30,2282.300048828125,2290.0,2275.0,2285.39990234375,533626,0.0,0.0,HINDUNILVR.NS
2025-12-29 00:00:00+05:30,2288.89990234375,2298.699951171875,2280.0,2293.300048828125,1086695,0.0,0.0,HINDUNILVR.NS
2025-12-30 00:00:00+05:30,2293.300048828125,2298.0,2283.0,2290.199951171875,1556717,0.0,0.0,HINDUNILVR.NS
2025-12-31 00:00:00+05:30,2290.0,2325.5,2286.800048828125,2315.89990234375,1324220,0.0,0.0,HINDUNILVR.NS
2026-01-01 00:00:00+05:30,2322.0,2326.0,2300.0,2323.0,758866,0.0,0.0,HINDUNILVR.NS
2026-01-02 00:00:00+05:30,2326.0,2357.699951171875,2322.0,2348.0,973413,0.0,0.0,HINDUNILVR.NS
2026-01-05 00:00:00+05:30,2341.5,2394.0,2336.39990234375,2384.10009765625,1344113,0.0,0.0,HINDUNILVR.NS
2026-01-06 00:00:00+05:30,2398.800048828125,2428.10009765625,2367.800048828125,2424.699951171875,1584720,0.0,0.0,HINDUNILVR.NS
2026-01-07 00:00:00+05:30,2416.0,2421.89990234375,2382.0,2399.39990234375,892690,0.0,0.0,HINDUNILVR.NS
2026-01-08 00:00:00+05:30,2389.0,2418.10009765625,2368.10009765625,2386.699951171875,1163632,0.0,0.0,HINDUNILVR.NS
2025-10-08 00:00:00+05:30,3730.0,3760.0,3715.0,3729.800048828125,1424633,0.0,0.0,LT.NS
2025-10-09 00:00:00+05:30,3735.5,3796.39990234375,3730.10009765625,3769.199951171875,1827249,0.0,0.0,LT.NS
2025-10-10 00:00:00+05:30,3765.0,3799.0,3760.0,3784.0,1129678,0.0,0.0,LT.NS
2025-10-13 00:00:00+05:30,3780.0,3784.0,3745.0,3769.5,1191248,0.0,0.0,LT.NS
2025-10-14 00:00:00+05:30,3775.0,3786.800048828125,3730.199951171875,3744.300048828125,1364583,0.0,0.0,LT.NS
2025-10-15 00:00:00+05:30,3747.0,3843.89990234375,3744.300048828125,3828.699951171875,2575918,0.0,0.0,LT.NS
2025-10-16 00:00:00+05:30,3830.300048828125,3885.89990234375,3830.0,3861.800048828125,2330283,0.0,0.0,LT.NS
2025-10-17 00:00:00+05:30,3860.0,3869.5,3830.10009765625,3839.39990234375,1337364,0.0,0.0,LT.NS
2025-10-20 00:00:00+05:30,3862.0,3887.60009765625,3845.39990234375,3872.699951171875,1223232,0.0,0.0,LT.NS
2025-10-21 00:00:00+05:30,3892.0,3895.0,3877.199951171875,3888.199951171875,260327,0.0,0.0,LT.NS
2025-10-23 00:00:00+05:30,3890.0,3966.199951171875,3890.0,3918.699951171875,2815778,0.0,0.0,LT.NS
2025-10-24 00:00:00+05:30,3929.300048828125,3939.89990234375,3897.5,3904.89990234375,1146636,0.0,0.0,LT.NS
2025-10-27 00:00:00+05:30,3912.0,3948.0,3907.0,3923.800048828125,1057688,0.0,0.0,LT.NS
2025-10-28 00:00:00+05:30,3922.10009765625,3986.0,3917.300048828125,3972.800048828125,3391806,0.0,0.0,LT.NS
2025-10-29 00:00:00+05:30,3988.0,4016.699951171875,3920.0,3958.10009765625,2563641,0.0,0.0,LT.NS
2025-10-30 00:00:00+05:30,3980.0,4062.60009765625,3975.60009765625,3987.5,4959400,0.0,0.0,LT.NS
2025-10-31 00:00:00+05:30,4001.10009765625,4045.89990234375,3980.199951171875,4030.89990234375,2328183,0.0,0.0,LT.NS
2025-11-03 00:00:00+05:30,4030.0,4041.0,3974.89990234375,3980.5,1154072,0.0,0.0,LT.NS
2025-11-04 00:00:00+05:30,3985.0,3990.0,3916.800048828125,3924.39990234375,2042881,0.0,0.0,LT.NS
2025-11-05 00:00:00+05:30,3924.39990234375,3924.39990234375,3924.39990234375,3924.39990234375,0,0.0,0.0,LT.NS
2025-11-06 00:00:00+05:30,3945.0,3978.0,3872.10009765625,3881.60009765625,1749063,0.0,0.0,LT.NS
2025-11-07 00:00:00+05:30,3877.10009765625,3892.89990234375,3831.10009765625,3882.5,1577294,0.0,0.0,LT.NS
2025-11-10 00:00:00+05:30,3895.0,3943.800048828125,3894.0,3918.5,1397176,0.0,0.0,LT.NS
2025-11-11 00:00:00+05:30,3929.0,3966.800048828125,3897.0,3955.0,1775462,0.0,0.0,LT.NS
2025-11-12 00:00:00+05:30,3970.0,3973.800048828125,3936.89990234375,3954.60009765625,981350,0.0,0.0,LT.NS
